"GW","Date","Home","HomeGoals","Home_xG","Home_xPTS","HomeWin.","Draw.","AwayWin.","Away_xPTS","Away_xG","AwayGoals","Away"
"1",2025-08-08,"Fortuna Sittard",2,2.2,2,0.6,0.2,0.2,0.8,1.2,2,"Go Ahead Eag"
"1",2025-08-09,"NEC Nijmegen",5,2.5,2.27,0.699,0.168,0.131,0.56,1,0,"Excelsior"
"1",2025-08-09,"Feyenoord",2,2.4,2.71,0.864,0.114,0.021,0.18,0.2,0,"NAC Breda"
"1",2025-08-09,"Heerenveen",1,1.2,1.92,0.536,0.31,0.154,0.77,0.5,1,"Volendam"
"1",2025-08-09,"PSV Eindhoven",6,1.7,1.71,0.491,0.239,0.27,1.05,1.2,1,"Sparta R'dam"
"1",2025-08-10,"Zwolle",1,0.9,1.19,0.295,0.306,0.399,1.5,1.1,0,"Twente"
"1",2025-08-10,"Ajax",2,1.6,1.65,0.467,0.247,0.286,1.11,1.2,0,"Telstar"
"1",2025-08-10,"AZ Alkmaar",4,1.5,1.38,0.378,0.243,0.378,1.38,1.5,1,"Groningen"
"1",2025-08-10,"Utrecht",4,2.3,2.24,0.687,0.18,0.132,0.58,0.9,0,"Heracles Almelo"
"2",2025-08-15,"Telstar",0,0.9,0.54,0.123,0.171,0.705,2.29,2.4,2,"Zwolle"
"2",2025-08-16,"Excelsior",1,1.1,0.66,0.158,0.181,0.66,2.16,2.4,2,"Feyenoord"
"2",2025-08-16,"Heracles Almelo",1,1.3,0.55,0.136,0.147,0.714,2.29,3,4,"NEC Nijmegen"
"2",2025-08-16,"Groningen",2,0.8,0.59,0.131,0.194,0.674,2.22,2.1,1,"Heerenveen"
"2",2025-08-17,"Go Ahead Eag",2,0.7,0.69,0.15,0.235,0.614,2.08,1.7,2,"Ajax"
"2",2025-08-17,"Twente",0,0.9,0.83,0.198,0.24,0.563,1.93,1.7,2,"PSV Eindhoven"
"2",2025-08-17,"Sparta R'dam",2,1.5,1.44,0.399,0.247,0.354,1.31,1.4,1,"Utrecht"
"2",2025-08-17,"Volendam",2,0.5,0.67,0.132,0.274,0.594,2.06,1.4,2,"AZ Alkmaar"
"2",2025-08-17,"NAC Breda",2,2,2.24,0.679,0.2,0.121,0.56,0.7,1,"Fortuna Sittard"
"3",2025-08-23,"Go Ahead Eag",0,2.6,1.9,0.571,0.183,0.245,0.92,1.7,3,"Sparta R'dam"
"3",2025-08-23,"PSV Eindhoven",4,2.4,2.04,0.617,0.188,0.195,0.77,1.3,2,"Groningen"
"3",2025-08-23,"Telstar",2,1.8,2.36,0.719,0.206,0.075,0.43,0.4,2,"Volendam"
"3",2025-08-24,"Heerenveen",1,2.3,1.68,0.495,0.199,0.306,1.12,1.8,2,"Twente"
"3",2025-08-24,"NEC Nijmegen",3,4.2,2.79,0.917,0.041,0.014,0.08,0.5,0,"NAC Breda"
"3",2025-08-24,"Utrecht",4,1.8,1.71,0.492,0.231,0.277,1.06,1.3,1,"Excelsior"
"3",2025-08-24,"Ajax",2,2.6,2.75,0.885,0.097,0.017,0.15,0.2,0,"Heracles Almelo"
"4",2025-08-29,"Groningen",4,1.8,2.29,0.691,0.213,0.096,0.5,0.5,0,"Heracles Almelo"
"4",2025-08-30,"Volendam",1,0.8,0.92,0.214,0.274,0.511,1.81,1.4,1,"Ajax"
"4",2025-08-30,"Heerenveen",2,2.7,2.23,0.689,0.162,0.146,0.6,1.2,2,"Go Ahead Eag"
"4",2025-08-30,"PSV Eindhoven",0,1.7,1.51,0.426,0.233,0.341,1.26,1.5,2,"Telstar"
"4",2025-08-30,"Excelsior",1,0.4,0.27,0.046,0.135,0.819,2.59,2.4,0,"Twente"
"4",2025-08-31,"Fortuna Sittard",3,1.4,1.13,0.3,0.229,0.47,1.64,1.8,2,"NEC Nijmegen"
"4",2025-08-31,"Sparta R'dam",0,0.6,0.37,0.074,0.152,0.773,2.47,2.4,4,"Feyenoord"
"4",2025-08-31,"Zwolle",0,1,1.27,0.325,0.299,0.376,1.43,1.1,2,"Utrecht"
"4",2025-08-31,"NAC Breda",0,1.9,0.94,0.255,0.176,0.567,1.88,2.8,1,"AZ Alkmaar"
