"fixture","off","def","fdr_kee","fdr_mid_att","fdr_def"
"FOR (H)",0.486038307056448,1.31551833302323,0.0285714285714286,0.142857142857143,0.0285714285714286
"NEC (H)",0.985931023765802,1.14609118877752,0.571428571428571,0.285714285714286,0.428571428571429
"FEY (H)",0.981842689189663,0.515408357087033,0.542857142857143,0.942857142857143,0.857142857142857
"HEE (H)",1.36290167905641,0.802589788471766,0.914285714285714,0.685714285714286,0.828571428571429
"PSV (H)",1.4107387849411,0.906292667398399,0.942857142857143,0.514285714285714,0.8
"PEC (H)",0.856926453428645,0.900796716685858,0.342857142857143,0.542857142857143,0.457142857142857
"AJA (H)",0.993710993767917,0.61604500771191,0.628571428571429,0.857142857142857,0.742857142857143
"AZ (H)",0.877204208050837,1.05069359096516,0.371428571428571,0.342857142857143,0.314285714285714
"UTR (H)",0.697623813744276,1.16655901312249,0.228571428571429,0.257142857142857,0.228571428571429
"TEL (H)",0.964486474058572,1.19856133829588,0.514285714285714,0.228571428571429,0.342857142857143
"EXC (H)",0.724401549056591,1.47906608982922,0.285714285714286,0.0857142857142857,0.114285714285714
"HER (H)",0.492944323359197,1.71887934174953,0.0571428571428571,0.0285714285714286,0
"GRO (H)",0.991071602682095,0.812605768722913,0.6,0.628571428571429,0.6
"GAE (H)",0.887452832908698,2.03583568763217,0.4,0,0.2
"TWE (H)",0.840688013092527,0.768439443693792,0.314285714285714,0.714285714285714,0.571428571428571
"SPA (H)",0.720388997282962,1.27053693336083,0.257142857142857,0.171428571428571,0.142857142857143
"VOL (H)",0.468660830755149,0.992706424289677,0,0.4,0.2
"NAC (H)",0.527419601606635,1.26401080906346,0.0857142857142857,0.2,0.0857142857142857
"gae (a)",1.15738403637754,1.56102736130745,0.742857142857143,0.0571428571428572,0.514285714285714
"exc (a)",0.94473842182384,1.13411050284261,0.485714285714286,0.314285714285714,0.371428571428571
"nac (a)",0.687841657309716,0.969211547829462,0.2,0.457142857142857,0.285714285714286
"vol (a)",0.611210583680958,0.761182201233647,0.114285714285714,0.742857142857143,0.542857142857143
"spa (a)",0.939505396252537,0.974215615030652,0.457142857142857,0.428571428571429,0.4
"twe (a)",1.0963950419068,0.589219947563184,0.657142857142857,0.914285714285714,0.771428571428571
"tel (a)",1.25784853795412,0.9190265475016,0.771428571428571,0.485714285714286,0.628571428571429
"gro (a)",1.29251990564029,0.623085569547168,0.857142857142857,0.828571428571429,0.885714285714286
"her (a)",0.642880240529424,1.31799324452257,0.171428571428571,0.114285714285714,0.0571428571428572
"pec (a)",1.11757263120931,0.690708159929164,0.685714285714286,0.8,0.714285714285714
"fey (a)",1.28048388890435,0.395202104249951,0.8,1,1
"nec (a)",1.2858157476785,0.878793762730396,0.828571428571429,0.6,0.685714285714286
"hee (a)",1.77744730536493,0.615405568986543,0.971428571428571,0.885714285714286,0.942857142857143
"aja (a)",1.29596210447634,0.472367744939985,0.885714285714286,0.971428571428571,0.942857142857143
"psv (a)",1.83983473672392,0.694922316057183,1,0.771428571428571,1
"utr (a)",0.90981586342799,0.894487973232266,0.428571428571429,0.571428571428571,0.485714285714286
"az (a)",1.14401814878841,0.805645295350249,0.714285714285714,0.657142857142857,0.657142857142857
"for (a)",0.633873662683966,1.00870621564713,0.142857142857143,0.371428571428571,0.257142857142857
